,#core*#ppn,E,N,communicate,compute,count,i/o,synchronous
0,12,5000,256,0.266511,7.3e-05,501,0.002545,0.0
1,12,5000,256,0.411462,9.1e-05,506,0.002434,0.0
2,12,5000,256,0.274712,6.7e-05,402,0.002477,0.0
3,12,5000,256,0.26973,4e-05,286,0.002547,0.0
4,12,5000,256,0.320637,0.00011,669,0.00266,0.0
5,12,5000,256,0.42985,5.5e-05,347,0.002443,0.0
6,12,5000,256,0.292534,0.000103,839,0.00257,0.0
7,12,5000,256,0.36458,4e-05,117,0.002463,0.0
8,12,5000,256,0.292797,5.8e-05,424,0.002524,0.0
9,12,5000,256,0.454967,4.9e-05,150,0.002439,0.0
10,12,5000,256,0.486278,4.5e-05,46,0.002432,0.0
11,12,5000,256,0.320436,6e-05,258,0.002496,0.0
12,12,5000,256,0.362534,6e-05,326,0.002575,0.0
13,12,5000,256,0.435569,6.2e-05,117,0.002441,0.0
14,12,5000,256,0.393425,6.5e-05,339,0.002445,0.0
15,12,5000,256,0.364538,5.1e-05,132,0.002482,0.0
16,12,5000,256,0.278854,3.1e-05,44,0.002476,0.0
17,12,5000,256,0.342574,7.5e-05,366,0.00247,0.0
18,12,5000,256,0.369885,6e-05,336,0.002537,0.0
19,12,5000,256,0.291736,5.5e-05,402,0.002579,0.0
20,12,5000,256,0.436291,6.7e-05,366,0.002446,0.0
21,12,5000,256,0.446135,3.9e-05,114,0.002446,0.0
22,12,5000,256,0.530965,2.8e-05,181,0.002491,0.0
23,12,5000,256,0.312185,4.4e-05,286,0.002499,0.0
24,12,5000,256,0.365118,4.3e-05,206,0.00245,0.0
25,12,5000,256,0.377165,2.8e-05,90,0.002475,0.0
26,12,5000,256,0.318916,5.2e-05,226,0.002556,0.0
27,12,5000,256,0.537811,7.1e-05,456,0.002878,0.0
28,12,5000,256,0.420268,0.000102,546,0.020174,0.0
29,12,5000,256,0.336863,8e-05,406,0.002484,0.0
30,12,5000,256,0.323153,4.7e-05,108,0.002494,0.0
31,12,5000,256,0.316571,5.2e-05,222,0.002951,0.0
32,12,5000,256,0.405407,7.6e-05,411,0.002448,0.0
33,12,5000,256,0.513511,6.8e-05,276,0.002432,0.0
34,12,5000,256,0.371399,4.3e-05,192,0.002573,0.0
35,12,5000,256,0.433556,6.9e-05,396,0.002464,0.0
36,12,5000,256,0.303749,4.6e-05,414,0.002525,0.0
37,12,5000,256,0.380112,5.5e-05,258,0.00247,0.0
38,12,5000,256,0.369746,6.8e-05,466,0.002481,0.0
39,12,5000,256,0.517874,8.1e-05,426,0.002454,0.0
40,12,5000,256,0.390518,7e-05,411,0.00245,0.0
41,12,5000,256,0.327457,5.5e-05,286,0.002444,0.0
42,12,5000,256,0.355138,6.3e-05,39,0.002654,0.0
43,12,5000,256,0.259875,4.4e-05,375,0.002493,0.0
44,12,5000,256,0.413288,5.1e-05,246,0.002444,0.0
45,12,5000,256,0.290632,3.8e-05,230,0.002457,0.0
46,12,5000,256,0.453467,7.4e-05,486,0.00248,0.0
47,12,5000,256,0.392782,9.3e-05,465,0.002459,0.0
48,12,5000,256,0.287675,3.9e-05,150,0.00265,0.0
49,12,5000,256,0.345228,5.6e-05,286,0.002574,0.0
50,12,5000,256,0.455706,5.1e-05,231,0.002435,0.0
51,12,5000,256,0.429503,5.6e-05,272,0.002458,0.0
52,12,5000,256,0.355749,6.3e-05,241,0.002467,0.0
53,12,5000,256,0.455896,7.1e-05,348,0.00243,0.0
54,12,5000,256,0.419935,5e-05,182,0.002461,0.0
55,12,5000,256,0.320258,6.5e-05,396,0.002486,0.0
56,12,5000,256,0.376615,5.7e-05,251,0.002459,0.0
